element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_16_42,0_24,136,-93.031,-72,-93.031,141.169,16.96,1.05,27.65,12.04,7.67,1
CELL_16_43,0_24,144,-93.1,-72,-93.1,141.526,16.85,1.02,27.71,11.99,7.6,1
CELL_16_44,0_24,152,-93.085,-72,-93.085,141.64,16.68,0.99,27.8,11.94,7.49,1
CELL_16_45,0_24,160,-92.75,-72,-92.75,141.037,16.44,0.96,27.92,11.89,7.34,1
CELL_16_46,0_24,168,-91.896,-72,-91.896,139.329,16.15,0.93,28.07,11.84,7.16,1
CELL_16_47,0_24,176,-91.007,-72,-91.007,137.484,15.81,0.89,28.24,11.8,6.94,1
CELL_16_48,0_24,184,-91.248,-72,-91.248,137.836,15.43,0.86,28.43,11.77,6.69,1
CELL_16_49,0_24,192,-91.636,-72,-91.636,138.43,15.01,0.82,28.64,11.73,6.42,1
CELL_16_50,0_24,200,-92.006,-72,-92.006,138.939,14.56,0.78,28.86,11.7,6.13,1
CELL_17_0,0_24,-200,-91.667,-64,-91.667,116.116,16.17,1.94,27.51,14.79,7.17,1
CELL_17_1,0_24,-192,-91.845,-64,-91.845,112.584,15.83,1.92,27.67,14.78,6.95,1
CELL_17_2,0_24,-184,-90.778,-64,-90.778,110.056,15.45,1.89,27.86,14.77,6.7,1
CELL_17_3,0_24,-176,-89.136,-64,-89.136,110.8,15.03,1.86,28.06,14.75,6.43,1
CELL_17_4,0_24,-168,-89.15,-64,-89.15,112.652,14.58,1.82,28.28,14.73,6.15,1
CELL_17_5,0_24,-160,-89.875,-64,-89.875,121.572,14.11,1.78,28.51,14.7,5.84,1
CELL_17_6,0_24,-152,-92.944,-64,-92.944,132.727,13.63,1.74,28.75,14.67,5.53,1
CELL_17_7,0_24,-144,-99.166,-64,-99.166,135.435,13.15,1.7,28.99,14.64,5.22,1
CELL_17_8,0_24,-136,-102.377,-64,-102.377,136.475,12.67,1.65,29.22,14.6,4.92,1
CELL_17_9,0_24,-128,-103.261,-64,-103.261,136.305,12.21,1.61,29.45,14.56,4.62,1
CELL_17_10,0_24,-120,-104.377,-64,-104.377,135.51,11.78,1.57,29.67,14.52,4.34,1
CELL_17_11,0_24,-112,-104.697,-64,-104.697,134.849,11.37,1.52,29.87,14.47,4.08,1
CELL_17_12,0_24,-104,-104.17,-64,-104.17,134.429,11.01,1.48,30.06,14.42,3.85,1
CELL_17_13,0_24,-96,-103.659,-64,-103.659,134.21,10.69,1.45,30.22,14.37,3.65,1
CELL_17_14,0_24,-88,-103.235,-64,-103.235,133.085,10.43,1.41,30.36,14.31,3.48,1
CELL_17_15,0_24,-80,-101.914,-64,-101.914,125.068,10.23,1.38,30.46,14.25,3.35,1
CELL_17_16,0_24,-72,-97.244,-64,-97.244,116.329,10.09,1.35,30.54,14.19,3.26,1
CELL_17_17,0_24,-64,-92.664,-64,-92.664,,,,,,,0
CELL_17_18,0_24,-56,-91.15,-64,-91.15,113.241,10,1.29,30.61,14.06,3.2,1
CELL_17_19,0_24,-48,-90.779,-64,-90.779,113.591,10.06,1.27,30.6,13.99,3.24,1
CELL_17_20,0_24,-40,-90.636,-64,-90.636,114.501,10.19,1.26,30.55,13.92,3.32,1
CELL_17_21,0_24,-32,-90.513,-64,-90.513,115.533,10.37,1.25,30.47,13.84,3.44,1
CELL_17_22,0_24,-24,-90.317,-64,-90.317,116.485,10.62,1.24,30.37,13.77,3.6,1
CELL_17_23,0_24,-16,-90.041,-64,-90.041,117.314,10.92,1.23,30.24,13.69,3.79,1
CELL_17_24,0_24,-8,-89.81,-64,-89.81,118.248,11.27,1.23,30.08,13.62,4.02,1
CELL_17_25,0_24,0,-91.105,-64,-91.105,122.228,11.66,1.22,29.91,13.54,4.27,1
CELL_17_26,0_24,8,-91.025,-64,-91.025,123.428,12.09,1.22,29.72,13.46,4.54,1
CELL_17_27,0_24,16,-87.106,-64,-87.106,116.898,12.54,1.23,29.52,13.38,4.84,1
CELL_17_28,0_24,24,-84.657,-64,-84.657,113.242,13.02,1.23,29.3,13.3,5.14,1
CELL_17_29,0_24,32,-83.453,-64,-83.453,111.995,13.5,1.23,29.09,13.22,5.45,1
CELL_17_30,0_24,40,-83.999,-64,-83.999,114.157,13.98,1.24,28.87,13.14,5.76,1
CELL_17_31,0_24,48,-86.924,-64,-86.924,120.981,14.46,1.24,28.66,13.06,6.06,1
CELL_17_32,0_24,56,-90.93,-64,-90.93,129.87,14.91,1.24,28.45,12.98,6.36,1
CELL_17_33,0_24,64,-91.963,-64,-91.963,132.718,15.34,1.24,28.26,12.9,6.63,1
CELL_17_34,0_24,72,-91.613,-64,-91.613,132.709,15.73,1.24,28.09,12.82,6.88,1
CELL_17_35,0_24,80,-91.427,-64,-91.427,132.947,16.08,1.23,27.93,12.74,7.11,1
CELL_17_36,0_24,88,-91.56,-64,-91.56,133.753,16.38,1.23,27.8,12.67,7.3,1
CELL_17_37,0_24,96,-91.917,-64,-91.917,134.946,16.63,1.22,27.7,12.59,7.46,1
CELL_17_38,0_24,104,-92.306,-64,-92.306,136.153,16.81,1.2,27.62,12.52,7.58,1
CELL_17_39,0_24,112,-92.603,-64,-92.603,137.136,16.94,1.19,27.58,12.45,7.66,1
CELL_17_40,0_24,120,-92.816,-64,-92.816,137.922,17,1.17,27.56,12.38,7.7,1
CELL_17_41,0_24,128,-93.002,-64,-93.002,138.633,16.99,1.14,27.58,12.31,7.69,1
CELL_17_42,0_24,136,-93.193,-64,-93.193,139.335,16.91,1.12,27.63,12.24,7.64,1
CELL_17_43,0_24,144,-93.364,-64,-93.364,139.984,16.77,1.08,27.71,12.18,7.55,1
CELL_17_44,0_24,152,-93.447,-64,-93.447,140.439,16.57,1.05,27.82,12.12,7.42,1
CELL_17_45,0_24,160,-93.292,-64,-93.292,140.403,16.31,1.01,27.96,12.06,7.25,1
CELL_17_46,0_24,168,-92.633,-64,-92.633,139.351,15.99,0.97,28.12,12.01,7.05,1
CELL_17_47,0_24,176,-91.489,-64,-91.489,137.344,15.63,0.93,28.3,11.95,6.82,1
CELL_17_48,0_24,184,-91.095,-64,-91.095,136.764,15.22,0.89,28.51,11.91,6.56,1
CELL_17_49,0_24,192,-91.337,-64,-91.337,137.377,14.79,0.85,28.72,11.86,6.28,1
CELL_17_50,0_24,200,-91.624,-64,-91.624,138.004,14.33,0.8,28.95,11.82,5.98,1
CELL_18_0,0_24,-200,-90.749,-56,-90.749,115.676,16.01,1.93,27.58,14.8,7.06,1
CELL_18_1,0_24,-192,-91.738,-56,-91.738,112.559,15.65,1.91,27.76,14.8,6.83,1
CELL_18_2,0_24,-184,-91.496,-56,-91.496,108.582,15.24,1.89,27.95,14.8,6.57,1
CELL_18_3,0_24,-176,-89.859,-56,-89.859,107.954,14.81,1.86,28.16,14.79,6.29,1
CELL_18_4,0_24,-168,-88.597,-56,-88.597,108.919,14.35,1.82,28.38,14.79,6,1
CELL_18_5,0_24,-160,-89.069,-56,-89.069,114.784,13.87,1.79,28.61,14.77,5.69,1
CELL_18_6,0_24,-152,-90.725,-56,-90.725,126.566,13.39,1.75,28.85,14.76,5.38,1
CELL_18_7,0_24,-144,-96.517,-56,-96.517,132.39,12.91,1.72,29.08,14.74,5.07,1
CELL_18_8,0_24,-136,-101.04,-56,-101.04,133.907,12.44,1.68,29.31,14.71,4.77,1
CELL_18_9,0_24,-128,-101.766,-56,-101.766,135.89,11.99,1.64,29.54,14.68,4.48,1
CELL_18_10,0_24,-120,-102.784,-56,-102.784,136.426,11.57,1.6,29.74,14.65,4.21,1
CELL_18_11,0_24,-112,-103.958,-56,-103.958,135.505,11.19,1.56,29.94,14.62,3.96,1
CELL_18_12,0_24,-104,-103.928,-56,-103.928,134.764,10.85,1.53,30.11,14.58,3.74,1
CELL_18_13,0_24,-96,-103.192,-56,-103.192,134.28,10.56,1.49,30.25,14.53,3.56,1
CELL_18_14,0_24,-88,-102.474,-56,-102.474,132.027,10.32,1.46,30.37,14.49,3.41,1
CELL_18_15,0_24,-80,-100.296,-56,-100.296,123.412,10.15,1.44,30.47,14.44,3.3,1
CELL_18_16,0_24,-72,-95.049,-56,-95.049,115.262,10.04,1.41,30.53,14.39,3.23,1
CELL_18_17,0_24,-64,-90.907,-56,-90.907,113.32,10,1.39,30.56,14.33,3.2,1
CELL_18_18,0_24,-56,-89.826,-56,-89.826,,,,,,,0
CELL_18_19,0_24,-48,-89.32,-56,-89.32,113.2,10.12,1.36,30.53,14.21,3.27,1
CELL_18_20,0_24,-40,-88.842,-56,-88.842,113.443,10.27,1.34,30.46,14.15,3.37,1
CELL_18_21,0_24,-32,-88.413,-56,-88.413,113.83,10.49,1.33,30.37,14.08,3.51,1
CELL_18_22,0_24,-24,-87.999,-56,-87.999,114.268,10.76,1.33,30.25,14.01,3.69,1
CELL_18_23,0_24,-16,-87.529,-56,-87.529,114.592,11.09,1.33,30.11,13.94,3.9,1
CELL_18_24,0_24,-8,-86.942,-56,-86.942,114.657,11.46,1.32,29.94,13.87,4.14,1
CELL_18_25,0_24,0,-85.237,-56,-85.237,112.439,11.87,1.33,29.76,13.8,4.4,1
CELL_18_26,0_24,8,-85.259,-56,-85.259,113.607,12.31,1.33,29.56,13.72,4.69,1
CELL_18_27,0_24,16,-85.666,-56,-85.666,115.459,12.78,1.33,29.35,13.65,4.99,1
CELL_18_28,0_24,24,-83.249,-56,-83.249,111.563,13.26,1.34,29.14,13.57,5.29,1
CELL_18_29,0_24,32,-82.164,-56,-82.164,110.227,13.74,1.34,28.92,13.49,5.61,1
CELL_18_30,0_24,40,-82.515,-56,-82.515,111.652,14.22,1.34,28.7,13.41,5.91,1
CELL_18_31,0_24,48,-84.642,-56,-84.642,116.52,14.69,1.35,28.5,13.33,6.21,1
CELL_18_32,0_24,56,-88.389,-56,-88.389,124.526,15.13,1.35,28.3,13.25,6.5,1
CELL_18_33,0_24,64,-91.773,-56,-91.773,131.714,15.54,1.35,28.11,13.17,6.76,1
CELL_18_34,0_24,72,-91.993,-56,-91.993,132.497,15.91,1.34,27.95,13.09,7,1
CELL_18_35,0_24,80,-91.818,-56,-91.818,132.43,16.24,1.34,27.81,13.01,7.21,1
CELL_18_36,0_24,88,-91.647,-56,-91.647,132.331,16.51,1.33,27.69,12.93,7.39,1
CELL_18_37,0_24,96,-91.532,-56,-91.532,132.32,16.73,1.31,27.6,12.85,7.53,1
CELL_18_38,0_24,104,-91.721,-56,-91.721,132.917,16.88,1.3,27.54,12.77,7.63,1
CELL_18_39,0_24,112,-92.088,-56,-92.088,133.884,16.98,1.28,27.51,12.7,7.68,1
CELL_18_40,0_24,120,-92.478,-56,-92.478,134.925,17,1.25,27.52,12.62,7.7,1
CELL_18_41,0_24,128,-92.839,-56,-92.839,135.949,16.96,1.22,27.55,12.55,7.67,1
CELL_18_42,0_24,136,-93.169,-56,-93.169,136.956,16.85,1.19,27.62,12.47,7.6,1
CELL_18_43,0_24,144,-93.441,-56,-93.441,137.895,16.68,1.16,27.71,12.4,7.49,1
CELL_18_44,0_24,152,-93.59,-56,-93.59,138.632,16.44,1.12,27.84,12.33,7.34,1
CELL_18_45,0_24,160,-93.489,-56,-93.489,138.972,16.15,1.08,27.99,12.27,7.16,1
CELL_18_46,0_24,168,-92.979,-56,-92.979,138.545,15.81,1.03,28.17,12.2,6.94,1
CELL_18_47,0_24,176,-91.928,-56,-91.928,136.999,15.43,0.99,28.36,12.14,6.69,1
CELL_18_48,0_24,184,-91.025,-56,-91.025,135.697,15.01,0.94,28.57,12.08,6.42,1
CELL_18_49,0_24,192,-91.111,-56,-91.111,136.306,14.56,0.89,28.8,12.03,6.13,1
CELL_18_50,0_24,200,-91.246,-56,-91.246,136.937,14.09,0.84,29.04,11.97,5.83,1
CELL_19_0,0_24,-200,-89.854,-48,-89.854,115.737,15.83,1.91,27.67,14.75,6.95,1
CELL_19_1,0_24,-192,-91.529,-48,-91.529,114.172,15.45,1.89,27.86,14.77,6.7,1
CELL_19_2,0_24,-184,-91.956,-48,-91.956,110.107,15.03,1.87,28.05,14.78,6.43,1
CELL_19_3,0_24,-176,-91.016,-48,-91.016,107.077,14.58,1.84,28.27,14.79,6.15,1
CELL_19_4,0_24,-168,-89.068,-48,-89.068,107.547,14.11,1.81,28.49,14.8,5.84,1
CELL_19_5,0_24,-160,-88.581,-48,-88.581,110.756,13.63,1.78,28.72,14.8,5.53,1
CELL_19_6,0_24,-152,-89.173,-48,-89.173,121.97,13.15,1.75,28.96,14.8,5.22,1
CELL_19_7,0_24,-144,-94.063,-48,-94.063,130.513,12.67,1.72,29.19,14.79,4.92,1
CELL_19_8,0_24,-136,-99.806,-48,-99.806,131.923,12.21,1.68,29.41,14.78,4.62,1
CELL_19_9,0_24,-128,-100.809,-48,-100.809,134.031,11.78,1.65,29.62,14.76,4.34,1
CELL_19_10,0_24,-120,-101.581,-48,-101.581,136.442,11.37,1.62,29.82,14.74,4.08,1
CELL_19_11,0_24,-112,-102.734,-48,-102.734,136.629,11.01,1.59,30,14.72,3.85,1
CELL_19_12,0_24,-104,-103.47,-48,-103.47,135.625,10.69,1.56,30.16,14.69,3.65,1
CELL_19_13,0_24,-96,-102.734,-48,-102.734,134.702,10.43,1.53,30.29,14.66,3.48,1
CELL_19_14,0_24,-88,-101.783,-48,-101.783,130.924,10.23,1.51,30.39,14.63,3.35,1
CELL_19_15,0_24,-80,-99.167,-48,-99.167,121.366,10.09,1.48,30.47,14.59,3.26,1
CELL_19_16,0_24,-72,-93.166,-48,-93.166,114.188,10.01,1.47,30.51,14.55,3.21,1
CELL_19_17,0_24,-64,-89.137,-48,-89.137,113.086,10,1.45,30.52,14.51,3.2,1
CELL_19_18,0_24,-56,-88.376,-48,-88.376,113.22,10.06,1.44,30.51,14.46,3.24,1
CELL_19_19,0_24,-48,-87.831,-48,-87.831,,,,,,,0
CELL_19_20,0_24,-40,-87.289,-48,-87.289,113.052,10.37,1.42,30.38,14.35,3.44,1
CELL_19_21,0_24,-32,-86.8,-48,-86.8,113.246,10.62,1.42,30.27,14.3,3.6,1
CELL_19_22,0_24,-24,-86.393,-48,-86.393,113.583,10.92,1.41,30.14,14.24,3.79,1
CELL_19_23,0_24,-16,-86.04,-48,-86.04,113.985,11.27,1.42,29.98,14.17,4.02,1
CELL_19_24,0_24,-8,-85.676,-48,-85.676,114.295,11.66,1.42,29.8,14.11,4.27,1
CELL_19_25,0_24,0,-85.036,-48,-85.036,113.969,12.09,1.42,29.61,14.04,4.54,1
CELL_19_26,0_24,8,-81.23,-48,-81.23,107.206,12.54,1.43,29.4,13.97,4.84,1
CELL_19_27,0_24,16,-81.64,-48,-81.64,108.761,13.02,1.43,29.19,13.9,5.14,1
CELL_19_28,0_24,24,-83.353,-48,-83.353,112.798,13.5,1.44,28.97,13.83,5.45,1
CELL_19_29,0_24,32,-82.155,-48,-82.155,110.887,13.98,1.45,28.75,13.75,5.76,1
CELL_19_30,0_24,40,-81.892,-48,-81.892,110.722,14.46,1.45,28.54,13.68,6.06,1
CELL_19_31,0_24,48,-82.872,-48,-82.872,112.93,14.91,1.45,28.34,13.6,6.36,1
CELL_19_32,0_24,56,-85.393,-48,-85.393,118.119,15.34,1.45,28.15,13.52,6.63,1
CELL_19_33,0_24,64,-89.166,-48,-89.166,125.728,15.73,1.45,27.97,13.44,6.88,1
CELL_19_34,0_24,72,-92.257,-48,-92.257,131.915,16.08,1.45,27.82,13.36,7.11,1
CELL_19_35,0_24,80,-92.492,-48,-92.492,132.355,16.38,1.44,27.69,13.28,7.3,1
CELL_19_36,0_24,88,-92.462,-48,-92.462,132.257,16.63,1.43,27.59,13.2,7.46,1
CELL_19_37,0_24,96,-92.393,-48,-92.393,132.099,16.81,1.41,27.51,13.12,7.58,1
CELL_19_38,0_24,104,-92.289,-48,-92.289,131.915,16.94,1.39,27.47,13.04,7.66,1
CELL_19_39,0_24,112,-92.254,-48,-92.254,131.934,17,1.37,27.45,12.96,7.7,1
CELL_19_40,0_24,120,-92.501,-48,-92.501,132.6,16.99,1.34,27.47,12.88,7.69,1
CELL_19_41,0_24,128,-92.849,-48,-92.849,133.564,16.91,1.31,27.52,12.8,7.64,1
CELL_19_42,0_24,136,-93.191,-48,-93.191,134.62,16.77,1.27,27.61,12.72,7.55,1
CELL_19_43,0_24,144,-93.47,-48,-93.47,135.655,16.57,1.23,27.72,12.65,7.42,1
CELL_19_44,0_24,152,-93.616,-48,-93.616,136.522,16.31,1.19,27.86,12.57,7.25,1
CELL_19_45,0_24,160,-93.48,-48,-93.48,137.034,15.99,1.14,28.02,12.5,7.05,1
CELL_19_46,0_24,168,-93.03,-48,-93.03,136.945,15.63,1.1,28.21,12.43,6.82,1
CELL_19_47,0_24,176,-92.114,-48,-92.114,135.921,15.22,1.05,28.42,12.36,6.56,1
CELL_19_48,0_24,184,-91.004,-48,-91.004,134.48,14.79,1,28.64,12.29,6.28,1
CELL_19_49,0_24,192,-91.003,-48,-91.003,135.204,14.33,0.94,28.88,12.23,5.98,1
CELL_19_50,0_24,200,-91.058,-48,-91.058,135.968,13.85,0.89,29.12,12.16,5.68,1
CELL_20_0,0_24,-200,-88.739,-40,-88.739,115.828,15.65,1.87,27.78,14.67,6.83,1
CELL_20_1,0_24,-192,-91.14,-40,-91.14,115.601,15.24,1.85,27.97,14.7,6.57,1
CELL_20_2,0_24,-184,-91.94,-40,-91.94,112.83,14.81,1.83,28.17,14.72,6.29,1
CELL_20_3,0_24,-176,-91.636,-40,-91.636,108.439,14.35,1.81,28.39,14.75,6,1
CELL_20_4,0_24,-168,-90.006,-40,-90.006,107.123,13.87,1.79,28.61,14.77,5.69,1
CELL_20_5,0_24,-160,-88.167,-40,-88.167,108.323,13.39,1.76,28.84,14.78,5.38,1
CELL_20_6,0_24,-152,-88.058,-40,-88.058,118.047,12.91,1.73,29.07,14.79,5.07,1
CELL_20_7,0_24,-144,-91.077,-40,-91.077,129.157,12.44,1.71,29.3,14.8,4.77,1
CELL_20_8,0_24,-136,-97.681,-40,-97.681,131.261,11.99,1.68,29.51,14.8,4.48,1
CELL_20_9,0_24,-128,-99.928,-40,-99.928,133.107,11.57,1.65,29.72,14.8,4.21,1
CELL_20_10,0_24,-120,-100.613,-40,-100.613,135.785,11.19,1.62,29.9,14.79,3.96,1
CELL_20_11,0_24,-112,-101.563,-40,-101.563,137.647,10.85,1.6,30.07,14.78,3.74,1
CELL_20_12,0_24,-104,-102.481,-40,-102.481,136.81,10.56,1.58,30.21,14.77,3.56,1
CELL_20_13,0_24,-96,-102.118,-40,-102.118,135.582,10.32,1.55,30.32,14.75,3.41,1
CELL_20_14,0_24,-88,-101.156,-40,-101.156,131.038,10.15,1.54,30.41,14.73,3.3,1
CELL_20_15,0_24,-80,-98.914,-40,-98.914,120.161,10.04,1.52,30.47,14.71,3.23,1
CELL_20_16,0_24,-72,-92.219,-40,-92.219,113.336,10,1.51,30.49,14.68,3.2,1
CELL_20_17,0_24,-64,-87.633,-40,-87.633,112.912,10.02,1.5,30.49,14.64,3.22,1
CELL_20_18,0_24,-56,-86.864,-40,-86.864,112.972,10.12,1.49,30.45,14.61,3.27,1
CELL_20_19,0_24,-48,-86.278,-40,-86.278,113.07,10.27,1.49,30.39,14.57,3.37,1
CELL_20_20,0_24,-40,-85.742,-40,-85.742,,,,,,,0
CELL_20_21,0_24,-32,-85.241,-40,-85.241,112.813,10.76,1.49,30.17,14.48,3.69,1
CELL_20_22,0_24,-24,-84.82,-40,-84.82,112.97,11.09,1.49,30.02,14.43,3.9,1
CELL_20_23,0_24,-16,-84.511,-40,-84.511,113.266,11.46,1.5,29.85,14.37,4.14,1
CELL_20_24,0_24,-8,-84.294,-40,-84.294,113.639,11.87,1.5,29.66,14.32,4.4,1
CELL_20_25,0_24,0,-84.105,-40,-84.105,113.947,12.31,1.51,29.46,14.26,4.69,1
CELL_20_26,0_24,8,-81.908,-40,-81.908,110.108,12.78,1.52,29.25,14.2,4.99,1
CELL_20_27,0_24,16,-77.755,-40,-77.755,102.214,13.26,1.53,29.03,14.13,5.29,1
CELL_20_28,0_24,24,-78.667,-40,-78.667,104.31,13.74,1.54,28.81,14.07,5.61,1
CELL_20_29,0_24,32,-81.647,-40,-81.647,110.403,14.22,1.55,28.59,14,5.91,1
CELL_20_30,0_24,40,-81.978,-40,-81.978,111.072,14.69,1.55,28.38,13.93,6.21,1
CELL_20_31,0_24,48,-82.108,-40,-82.108,111.222,15.13,1.55,28.18,13.85,6.5,1
CELL_20_32,0_24,56,-83.261,-40,-83.261,113.328,15.54,1.56,28,13.78,6.76,1
CELL_20_33,0_24,64,-85.7,-40,-85.7,117.939,15.91,1.55,27.83,13.7,7,1
CELL_20_34,0_24,72,-89.262,-40,-89.262,124.757,16.24,1.55,27.69,13.63,7.21,1
CELL_20_35,0_24,80,-92.596,-40,-92.596,131.112,16.51,1.54,27.57,13.55,7.39,1
CELL_20_36,0_24,88,-93.297,-40,-93.297,132.226,16.73,1.53,27.49,13.47,7.53,1
CELL_20_37,0_24,96,-93.332,-40,-93.332,132.062,16.88,1.51,27.43,13.39,7.63,1
CELL_20_38,0_24,104,-93.297,-40,-93.297,131.845,16.98,1.49,27.4,13.31,7.68,1
CELL_20_39,0_24,112,-93.186,-40,-93.186,131.585,17,1.46,27.4,13.23,7.7,1
CELL_20_40,0_24,120,-93.084,-40,-93.084,131.472,16.96,1.43,27.44,13.15,7.67,1
CELL_20_41,0_24,128,-93.276,-40,-93.276,132.093,16.85,1.4,27.5,13.07,7.6,1
CELL_20_42,0_24,136,-93.548,-40,-93.548,133.025,16.68,1.36,27.6,12.99,7.49,1
CELL_20_43,0_24,144,-93.721,-40,-93.721,133.908,16.44,1.31,27.73,12.91,7.34,1
CELL_20_44,0_24,152,-93.79,-40,-93.79,134.724,16.15,1.27,27.88,12.83,7.16,1
CELL_20_45,0_24,160,-93.552,-40,-93.552,135.146,15.81,1.22,28.06,12.75,6.94,1
CELL_20_46,0_24,168,-93.01,-40,-93.01,135.047,15.43,1.17,28.26,12.68,6.69,1
CELL_20_47,0_24,176,-92.085,-40,-92.085,134.213,15.01,1.12,28.48,12.6,6.42,1
CELL_20_48,0_24,184,-90.916,-40,-90.916,132.886,14.56,1.06,28.71,12.53,6.13,1
CELL_20_49,0_24,192,-90.687,-40,-90.687,133.405,14.09,1.01,28.95,12.46,5.83,1
CELL_20_50,0_24,200,-90.979,-40,-90.979,134.902,13.61,0.95,29.19,12.39,5.52,1
CELL_21_0,0_24,-200,-87.462,-32,-87.462,115.833,15.45,1.81,27.9,14.54,6.7,1
CELL_21_1,0_24,-192,-90.012,-32,-90.012,116.386,15.03,1.8,28.09,14.58,6.43,1
CELL_21_2,0_24,-184,-91.294,-32,-91.294,114.904,14.58,1.78,28.3,14.62,6.15,1
CELL_21_3,0_24,-176,-91.507,-32,-91.507,111.053,14.11,1.76,28.52,14.66,5.84,1
CELL_21_4,0_24,-168,-90.498,-32,-90.498,107.194,13.63,1.74,28.75,14.69,5.53,1
CELL_21_5,0_24,-160,-88.382,-32,-88.382,107.03,13.15,1.72,28.97,14.72,5.22,1
CELL_21_6,0_24,-152,-86.831,-32,-86.831,113.388,12.67,1.7,29.2,14.74,4.92,1
CELL_21_7,0_24,-144,-87.692,-32,-87.692,126.441,12.21,1.68,29.42,14.76,4.62,1
CELL_21_8,0_24,-136,-93.9,-32,-93.9,131.085,11.78,1.66,29.62,14.78,4.34,1
CELL_21_9,0_24,-128,-98.375,-32,-98.375,132.941,11.37,1.63,29.81,14.79,4.08,1
CELL_21_10,0_24,-120,-99.256,-32,-99.256,135.449,11.01,1.61,29.99,14.8,3.85,1
CELL_21_11,0_24,-112,-100.277,-32,-100.277,137.917,10.69,1.59,30.14,14.8,3.65,1
CELL_21_12,0_24,-104,-101.029,-32,-101.029,137.961,10.43,1.58,30.26,14.8,3.48,1
CELL_21_13,0_24,-96,-100.929,-32,-100.929,136.883,10.23,1.56,30.36,14.8,3.35,1
CELL_21_14,0_24,-88,-100.367,-32,-100.367,133.11,10.09,1.55,30.43,14.79,3.26,1
CELL_21_15,0_24,-80,-99.143,-32,-99.143,120.954,10.01,1.54,30.47,14.78,3.21,1
CELL_21_16,0_24,-72,-92.831,-32,-92.831,113.153,10,1.54,30.48,14.76,3.2,1
CELL_21_17,0_24,-64,-86.586,-32,-86.586,112.756,10.06,1.53,30.45,14.74,3.24,1
CELL_21_18,0_24,-56,-85.339,-32,-85.339,112.721,10.19,1.53,30.4,14.72,3.32,1
CELL_21_19,0_24,-48,-84.736,-32,-84.736,112.76,10.37,1.54,30.31,14.69,3.44,1
CELL_21_20,0_24,-40,-84.215,-32,-84.215,112.831,10.62,1.54,30.2,14.66,3.6,1
CELL_21_21,0_24,-32,-83.761,-32,-83.761,,,,,,,0
CELL_21_22,0_24,-24,-83.381,-32,-83.381,112.528,11.27,1.56,29.9,14.58,4.02,1
CELL_21_23,0_24,-16,-83.104,-32,-83.104,112.667,11.66,1.57,29.72,14.54,4.27,1
CELL_21_24,0_24,-8,-82.961,-32,-82.961,112.935,12.09,1.58,29.52,14.49,4.54,1
CELL_21_25,0_24,0,-82.935,-32,-82.935,113.287,12.54,1.59,29.31,14.45,4.84,1
CELL_21_26,0_24,8,-82.497,-32,-82.497,112.66,13.02,1.6,29.1,14.39,5.14,1
CELL_21_27,0_24,16,-78.878,-32,-78.878,105.514,13.5,1.62,28.88,14.34,5.45,1
CELL_21_28,0_24,24,-75.415,-32,-75.415,98.529,13.98,1.63,28.65,14.28,5.76,1
CELL_21_29,0_24,32,-76.165,-32,-76.165,99.828,14.46,1.64,28.44,14.22,6.06,1
CELL_21_30,0_24,40,-79.548,-32,-79.548,106.267,14.91,1.64,28.23,14.16,6.36,1
CELL_21_31,0_24,48,-81.889,-32,-81.889,110.518,15.34,1.65,28.04,14.09,6.63,1
CELL_21_32,0_24,56,-82.536,-32,-82.536,111.301,15.73,1.65,27.86,14.02,6.88,1
CELL_21_33,0_24,64,-83.528,-32,-83.528,112.727,16.08,1.65,27.71,13.95,7.11,1
CELL_21_34,0_24,72,-85.505,-32,-85.505,116.106,16.38,1.64,27.57,13.88,7.3,1
CELL_21_35,0_24,80,-88.611,-32,-88.611,121.763,16.63,1.63,27.47,13.81,7.46,1
CELL_21_36,0_24,88,-92.207,-32,-92.207,128.455,16.81,1.62,27.39,13.73,7.58,1
CELL_21_37,0_24,96,-94.2,-32,-94.2,132.031,16.94,1.6,27.35,13.66,7.66,1
CELL_21_38,0_24,104,-94.217,-32,-94.217,131.772,17,1.58,27.34,13.58,7.7,1
CELL_21_39,0_24,112,-94.151,-32,-94.151,131.491,16.99,1.55,27.36,13.5,7.69,1
CELL_21_40,0_24,120,-93.996,-32,-93.996,131.2,16.91,1.52,27.41,13.42,7.64,1
CELL_21_41,0_24,128,-93.816,-32,-93.816,131.038,16.77,1.48,27.49,13.34,7.55,1
CELL_21_42,0_24,136,-92.9,-32,-92.9,129.59,16.57,1.44,27.6,13.26,7.42,1
CELL_21_43,0_24,144,-91.786,-32,-91.786,127.929,16.31,1.4,27.74,13.18,7.25,1
CELL_21_44,0_24,152,-91.337,-32,-91.337,127.773,15.99,1.35,27.91,13.1,7.05,1
CELL_21_45,0_24,160,-91.816,-32,-91.816,129.625,15.63,1.3,28.1,13.02,6.82,1
CELL_21_46,0_24,168,-92.58,-32,-92.58,132.227,15.22,1.25,28.31,12.94,6.56,1
CELL_21_47,0_24,176,-92.166,-32,-92.166,132.559,14.79,1.19,28.53,12.86,6.28,1
CELL_21_48,0_24,184,-90.708,-32,-90.708,130.824,14.33,1.13,28.77,12.78,5.98,1
CELL_21_49,0_24,192,-89.585,-32,-89.585,129.746,13.85,1.08,29.01,12.71,5.68,1
